decode_path	fusion	enhance_model	finetune_set	test_set	checkpoint	wer
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_-5_0db/DPTNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DPTNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_best	49.93982003324227
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_5_10db/ConvTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	ConvTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_best	26.02449229123283
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_5_10db/DCCRNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DCCRNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_best	24.899222436619986
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_5_10db/DCUNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DCUNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_best	23.298244273350782
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_5_10db/DPRNNTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DPRNNTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_best	25.185793706894906
exp/finetune/base_100h_finetune_ls_clean_100_from_enhfromlibrimix_42950/decode/ls_test_other_wham_5_10db/DPTNet/checkpoint_best/viterbi_pad_audio/wer.473880	enhfromlibrimix	DPTNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_best	25.608008711766615
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/DCUNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_attention_first	DCUNet	ls_clean_100	ls_test_clean	checkpoint_best	8.543822276323798
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean/NoEnh/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_attention_first	NoEnh	ls_clean_100	ls_test_clean	checkpoint_53_39000	7.938983566646378
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_0_5db/DPRNNTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_50_37000	15.257912355447353
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_0_5db/DPTNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_best	15.387248934875227
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_10_15db/DPTNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_50_37000	9.006010346926354
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_15_20db/ConvTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_50_37000	8.484860012172854
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_15_20db/DCUNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCUNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_50_37000	8.300365185636032
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_15_20db/DPRNNTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_50_37000	8.694080949482654
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_15_20db/DPTNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_50_37000	8.460133901399878
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_-5_0db/ConvTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_50_37000	27.946211199026173
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_-5_0db/DCCRNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_50_37000	30.00989044430919
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_-5_0db/DPRNNTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_50_37000	25.528758368837494
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_-5_0db/DPTNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_50_37000	27.52206329884358
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_clean_wham_5_10db/DPTNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean_wham_5_10db	checkpoint_50_37000	10.670267802799756
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/DCUNet/checkpoint_54_40000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCUNet	ls_clean_100	ls_test_other	checkpoint_54_40000	15.279980131058593
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other/NoEnh/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	NoEnh	ls_clean_100	ls_test_other	checkpoint_50_37000	16.198918671073496
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_0_5db/DCCRNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_other_wham_0_5db	checkpoint_50_37000	31.131192327531856
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_0_5db/DPRNNTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_other_wham_0_5db	checkpoint_50_37000	28.712530806411554
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_0_5db/DPTNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_other_wham_0_5db	checkpoint_50_37000	30.324971820491758
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_10_15db/ConvTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_other_wham_10_15db	checkpoint_best	18.608027816517968
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_10_15db/DCCRNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_other_wham_10_15db	checkpoint_50_37000	17.989033872724146
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_10_15db/DCUNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCUNet	ls_clean_100	ls_test_other_wham_10_15db	checkpoint_50_37000	17.76550828190971
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_10_15db/DPRNNTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_other_wham_10_15db	checkpoint_50_37000	18.180081386240758
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_10_15db/DPTNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_other_wham_10_15db	checkpoint_50_37000	18.111304281374778
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_15_20db/ConvTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_50_37000	16.869495443516804
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_15_20db/DCCRNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_50_37000	16.277248151615307
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_15_20db/DCUNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCUNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_50_37000	16.491221366753912
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_15_20db/DPRNNTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_50_37000	16.55044609594406
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_15_20db/DPTNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_50_37000	16.69755268135185
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_-5_0db/ConvTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_best	46.62514567372906
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_-5_0db/DPRNNTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_50_37000	43.157633303402555
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_-5_0db/DPTNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_other_wham_-5_0db	checkpoint_50_37000	46.755057982920356
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_5_10db/ConvTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_50_37000	22.421336186309535
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_5_10db/DCCRNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_50_37000	22.16342204306211
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_40000/decode/ls_test_other_wham_5_10db/DPRNNTasNet/checkpoint_50_37000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_50_37000	21.408784364671494
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean/DCUNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DCUNet	ls_clean_100	ls_test_clean	checkpoint_last	8.84433962264151
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean/NoEnh/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	NoEnh	ls_clean_100	ls_test_clean	checkpoint_last	7.851491174680462
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_0_5db/ConvTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_best	15.181832014607425
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_0_5db/ConvTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_last	15.807592818015825
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_0_5db/DCCRNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_best	15.459525258673159
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_0_5db/DCCRNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_last	15.623097991479002
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_0_5db/DCUNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DCUNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_last	13.274117468046256
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_0_5db/DPRNNTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_last	16.142346317711503
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_0_5db/DPTNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_last	16.783323189287888
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_10_15db/ConvTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_last	8.945146074254412
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_10_15db/DCCRNet/checkpoint_49_36000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_49_36000	9.40733414485697
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_10_15db/DCCRNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_last	9.713557516737675
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_10_15db/DCUNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DCUNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_last	8.73972915398661
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_10_15db/DPRNNTasNet/checkpoint_47_35000/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_47_35000	9.574710894704808
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_10_15db/DPRNNTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_last	9.721165550821668
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_10_15db/DPTNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_last	9.5842209373098
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_15_20db/ConvTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_last	8.298463177115034
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_15_20db/DCCRNet/checkpoint_49_36000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_49_36000	9.392118076688984
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_15_20db/DCCRNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_last	9.61465307364577
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_15_20db/DCUNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DCUNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_last	8.526704199634814
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_15_20db/DPRNNTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_last	8.909007912355447
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_15_20db/DPTNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_last	8.69788496652465
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_-5_0db/ConvTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_last	30.120206938527083
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_-5_0db/DCCRNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DCCRNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_last	30.696515520389532
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_-5_0db/DCUNet/checkpoint_49_36000/viterbi_pad_audio/wer.473880	fusion_attention_first	DCUNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_49_36000	24.836427267194157
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_-5_0db/DCUNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DCUNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_last	24.693776628119295
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_-5_0db/DPRNNTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_last	27.923387096774192
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_-5_0db/DPTNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	DPTNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_last	32.42734327449787
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_5_10db/ConvTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean_wham_5_10db	checkpoint_best	10.8338405356056
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_attention_first_50000/decode/ls_test_clean_wham_5_10db/ConvTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_attention_first	ConvTasNet	ls_clean_100	ls_test_clean_wham_5_10db	checkpoint_last	11.014531345100426
